primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	0
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	1
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	2
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	3
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	4
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	5
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	6
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	7
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	8
primary700-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	9
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	0
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	1
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	2
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	3
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	4
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	5
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	6
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	7
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	8
primary700-motion80k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	9
