finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	0
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	1
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	2
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	3
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	4
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	5
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	6
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	7
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	8
finalckpt-modul64frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/79999	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	79999	9
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	0
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	1
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	2
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	3
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	4
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	5
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	6
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	7
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	8
finalckpt-modul64frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-4096-80k-v1/50000	perceptual-framesamp-modul-64frame-8x8	mme_vla_suite_b128_80k	50000	9
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	0
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	1
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	2
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	3
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	4
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	5
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	6
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	7
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	8
finalckpt-modul16frame79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/79999	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	79999	9
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	0
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	1
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	2
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	3
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	4
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	5
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	6
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	7
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	8
finalckpt-modul16frame50000-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-1024-80k-v1/50000	perceptual-framesamp-modul-16frame-8x8	mme_vla_suite_b128_80k	50000	9
