finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	0
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	1
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	2
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	3
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	4
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	5
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	6
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	7
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	8
finalckpt-nomotion59999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/59999	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	59999	9
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	0
finalckpt-motion79999-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/79999	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	79999	1
