binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	0
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	1
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	2
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	3
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	4
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	5
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	6
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	7
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	8
binfilldemo-nomotion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-60k-v1/50000	perceptual-framesamp-modul-8frame-8x8	mme_vla_suite	50000	9
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	0
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	1
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	2
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	3
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	4
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	5
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	6
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	7
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	8
binfilldemo-motion50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-motion-80k-v1/50000	perceptual-framesamp-modul-8frame-8x8-motion	mme_vla_suite_b128_80k	50000	9
binfilldemo-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	0
binfilldemo-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	1
binfilldemo-modul32frame-50k-gl	/nfs/turbo/coe-chaijy-unreplicated/hongzefu/robomme_policy_learning_MotionJEPA/v1-store/models/robomme-vla-modul-2048-80k-v1/50000	perceptual-framesamp-modul-32frame-8x8	mme_vla_suite_b128_80k	50000	2
